,iql_2p_12,iql_2p_420,iql_2p_514,iql_2p_5,iql_2p_280,iql_2p_510,iql_2p_292,iql_2p_106,iql_2p_204,iql_2p_310,iql_2p_492,iql_2p_3,iql_2p_432,iql_2p_212,iql_2p_101,iql_2p_210,iql_2p_10,iql_2p_7,iql_2p_9,iql_2p_232,iql_2p_224,iql_2p_112,iql_2p_220,iql_2p_11,iql_2p_111,iql_2p_102,iql_2p_214,iql_2p_107,iql_2p_428,iql_2p_208,iql_2p_288,iql_2p_6,iql_2p_110,iql_2p_2,iql_2p_8,iql_2p_105,iql_2p_4,iql_2p_113,iql_2p_518,iql_2p_314,iql_2p_228,iql_2p_488,iql_2p_284,iql_2p_484,iql_2p_200,iql_2p_424,iql_2p_480,iql_2p_206,iql_2p_318,iql_2p_202,iql_2p_1
iql_2p_12,23.7816,2.8632,16.4064,10.8134,20.3322,19.6224,15.0924,19.3348,2.3656,18.8892,5.6218,4.1058,18.8022,20.9602,19.4828,13.2058,20.018,14.7932,19.1186,18.4254,18.7196,17.5096,20.069,12.9168,21.0742,18.3896,21.2548,18.4816,20.6622,13.4484,20.2248,15.302,10.5118,20.315,17.7202,18.6802,6.0082,9.6402,17.29,20.1312,0.688,20.879,20.8756,19.5846,20.4936,18.784,12.555,18.2278,20.7742,18.456,19.5168
iql_2p_420,3.1336,23.1632,3.1142,2.9054,2.7916,3.101,1.6208,2.8264,0.6514,2.7968,2.688,1.8424,2.811,2.2124,3.3092,2.8036,3.3528,2.7514,3.462,2.9506,1.8322,3.7844,2.9258,1.4802,3.1352,2.7562,3.4298,3.161,3.1122,3.6294,2.8806,4.8838,2.758,4.0088,3.145,2.7046,2.59,1.9292,3.529,3.216,0.413,1.4536,1.4208,2.6574,3.2146,3.6228,3.7812,3.0786,2.462,2.6838,3.356
iql_2p_514,16.4794,2.8192,23.8466,10.7452,16.7712,16.2488,17.0166,18.6506,1.4562,17.0434,7.413,6.2638,18.3126,16.1372,17.0902,9.1672,17.4752,18.6782,16.4206,14.357,17.1982,18.886,16.3176,9.4402,16.5446,19.5314,16.8966,18.3282,14.6828,12.7158,15.2846,15.1954,13.4198,19.4882,20.319,16.6684,7.3052,11.1196,20.1082,15.713,0.6194,13.1838,15.1416,19.8334,14.6106,18.4674,14.736,18.747,12.4978,20.4834,16.7102
iql_2p_5,10.4054,2.877,10.7792,23.7976,8.146,9.0318,9.4998,10.3234,1.4052,8.2792,12.7976,3.1202,11.5186,9.823,8.4358,8.5812,9.9594,11.9462,10.357,11.0564,11.5396,9.9436,8.1804,5.8684,9.262,10.2764,9.6332,9.7884,9.3524,9.4766,9.1728,9.0216,13.9378,11.034,11.2386,11.6424,2.798,8.486,9.908,11.1356,0.6054,8.376,8.8582,10.293,10.3342,10.8852,7.2144,11.163,8.023,9.8522,11.2942
iql_2p_280,20.2366,2.4384,16.977,8.5522,23.3774,20.2806,16.9792,19.6214,1.7866,19.9668,4.3474,4.5924,21.7202,18.9622,20.3846,9.8684,22.19,17.227,17.0998,18.7666,19.4866,19.28,20.9732,11.779,20.7652,19.7206,21.985,19.502,20.5238,12.311,21.7158,14.8916,11.6324,20.6944,20.5002,19.9504,6.817,9.3176,20.6656,18.5034,0.3808,20.6864,18.4254,19.7904,19.2994,18.5484,14.2806,20.5724,19.5778,20.2096,17.2608
iql_2p_510,19.4866,2.8268,16.2726,9.1914,20.1656,23.3824,15.304,17.5816,1.403,20.1028,4.0214,3.5816,18.4918,19.0638,19.0492,9.6638,19.7232,17.5654,16.5138,16.162,18.3614,19.1244,20.9534,11.3134,18.2036,18.2264,20.6974,18.08,18.9178,12.6242,18.8786,15.8758,11.385,18.9704,18.334,17.3996,5.8612,9.7896,17.5966,20.6414,0.2128,19.3572,16.6216,18.4066,18.7928,16.9286,12.9558,17.7748,18.1664,18.6358,18.034
iql_2p_292,14.8508,1.2198,17.2746,9.8816,16.6048,15.7598,24.015,17.7794,0.8526,11.9564,6.841,2.894,18.7066,16.3794,18.219,5.5744,18.9326,20.8212,15.9492,14.5064,17.0814,18.6946,14.4086,5.73,13.3474,17.8102,16.5264,15.677,15.8892,13.8078,13.375,12.2226,13.4378,13.534,19.625,15.3972,4.032,10.6356,19.5634,13.8974,0.5246,10.7804,13.313,20.0768,14.5496,18.7196,12.8214,19.5904,13.109,19.2328,17.7106
iql_2p_106,19.2244,2.2784,18.524,10.3694,19.2274,17.8572,17.3492,24.0074,1.0766,16.9234,6.4874,5.0718,19.6264,17.6636,18.2194,9.0998,18.8944,16.3258,18.7254,17.0436,20.9376,17.5306,17.6826,10.5484,18.9112,19.5292,18.502,20.3338,19.8508,13.1962,18.5174,15.9596,12.5008,19.6454,18.2188,18.7336,7.5236,12.6644,18.4558,16.2634,0.5774,18.8502,18.6166,18.8414,17.735,18.2708,13.5762,20.4398,18.4572,19.1684,18.0042
iql_2p_204,2.2684,0.5818,1.5794,1.4194,1.8846,1.5514,1.0022,1.3084,24.0208,1.7644,1.7406,2.5438,1.788,1.341,1.9652,1.2526,2.5414,1.4156,2.6444,1.7578,1.7092,2.182,2.285,0.6924,1.932,2.0088,2.6164,2.2358,2.5136,1.456,2.0516,2.1014,1.1876,1.958,2.3554,1.8486,2.1778,1.3106,2.2442,1.5968,0.1894,1.4952,1.1586,2.3198,2.2496,2.3844,1.7672,1.8612,2.4734,1.7488,1.8432
iql_2p_310,18.9824,2.4686,17.1364,8.631,20.0284,20.1704,12.148,17.0162,1.6288,23.3486,4.3092,3.9874,18.0322,18.2888,18.6278,9.6266,18.8538,16.034,14.9286,16.7572,15.6974,18.3902,21.0688,11.3538,18.4054,17.4108,19.2822,17.746,17.3296,9.8624,19.4992,15.0218,10.6048,19.6806,18.604,16.701,7.6008,10.3918,17.5016,20.708,0.1948,16.8984,16.4024,17.138,15.9778,16.338,11.6166,17.04,16.1422,19.5396,17.1302
