,iql_2p_1,iql_2p_2,iql_2p_3,iql_2p_4,iql_2p_5,iql_2p_6,iql_2p_7,iql_2p_8,iql_2p_9,iql_2p_10,iql_2p_11,iql_2p_12,iql_2p_101,iql_2p_102,iql_2p_105,iql_2p_106,iql_2p_107,iql_2p_110,iql_2p_111,iql_2p_112,iql_2p_113,iql_2p_200,iql_2p_202,iql_2p_204,iql_2p_206,iql_2p_208,iql_2p_210,iql_2p_212,iql_2p_214
iql_2p_1,23.8875,17.6178,3.5095,5.8933,11.3137,16.9586,20.2326,17.3837,21.0749,17.7146,10.3433,19.2578,19.3821,17.5827,15.3102,18.2286,16.3365,13.1749,15.738,20.457,8.7678,19.9515,18.6164,2.0365,18.6279,16.7159,9.9261,20.0233,19.4012
iql_2p_2,17.7231,23.6591,7.1911,10.0787,10.888,15.1254,16.9293,19.4131,17.2309,19.9391,12.4037,20.3396,18.6282,19.8602,19.0756,19.677,19.9802,12.744,20.3149,19.2594,11.3751,18.3736,19.9173,1.9228,18.9086,13.7594,12.2636,19.6958,20.7839
iql_2p_3,3.621,6.952,23.7953,3.6774,3.3033,3.7215,3.184,5.1777,4.1137,5.4139,2.1073,4.1049,3.9503,5.2033,4.4112,4.6936,4.9282,4.7468,3.2521,5.104,1.995,3.495,5.5511,2.4383,4.5507,2.6912,3.6537,4.0484,4.7485
iql_2p_4,6.1482,9.8494,3.7398,23.6148,2.7173,8.2016,4.6273,8.9374,7.7247,5.6299,3.0186,5.8463,5.5539,6.142,5.9496,7.2294,6.6038,3.5995,7.5619,5.4379,3.0293,4.8601,7.3205,2.2188,6.9947,5.6335,4.7656,5.5209,7.1173
iql_2p_5,11.3326,10.9426,3.1283,2.7703,23.7853,8.8893,12.0227,11.3058,10.3341,9.8966,5.9066,10.4999,8.4484,10.1505,11.6018,10.4123,9.7551,13.9538,9.1693,9.9098,8.5382,10.387,9.8538,1.3893,11.2548,9.405,8.6525,9.768,9.6872
iql_2p_6,16.698,15.0764,3.9059,8.1327,8.8729,23.3993,16.451,15.6269,18.6507,15.3246,7.1737,15.3782,15.8095,14.1169,8.3177,16.1555,14.3451,11.2025,12.3367,15.6623,7.892,13.6934,15.5709,2.0354,16.6026,18.6713,6.2537,14.1991,15.87
iql_2p_7,20.2576,16.8182,2.9751,4.4353,11.8621,16.5008,23.8621,20.4473,16.8221,19.1279,7.5876,15.0118,19.0796,17.3411,14.6042,15.2927,14.3097,14.4563,14.5617,21.4517,8.2837,16.4606,20.184,1.3479,19.0484,17.1719,6.3679,16.1947,19.3668
iql_2p_8,17.3625,19.3795,5.2765,8.9363,11.2735,15.6535,20.5466,23.715,15.7319,20.8666,11.558,17.8049,18.9096,19.2751,19.152,18.3929,18.5007,14.4476,19.6777,20.3951,9.9426,15.9446,21.3497,2.4399,21.4943,15.3916,10.3017,17.6417,19.5471
iql_2p_9,20.9537,17.0541,4.406,7.6091,10.1864,18.6556,17.0561,15.543,23.7275,17.1973,8.7896,19.1779,17.9214,16.4103,13.7238,18.6769,15.4424,11.4192,15.959,17.2637,8.0733,18.7728,16.6887,2.4983,17.8331,16.924,8.7923,18.6645,18.8349
iql_2p_10,17.9023,19.8536,5.6135,5.3736,9.8848,15.435,19.1602,20.5895,17.3155,23.7731,11.6893,20.049,20.5243,20.527,20.1758,19.061,18.1376,12.8024,20.6266,18.8011,10.0102,19.4591,19.7836,2.6437,20.4645,14.0429,10.3925,19.6799,22.2624
iql_2p_11,10.4947,12.794,2.0872,2.9381,6.5094,7.6889,7.7317,11.5283,9.153,11.6655,23.9506,13.1531,9.7704,9.9772,11.5925,11.261,9.9179,6.1252,13.2594,11.8602,7.3904,11.7951,10.5174,0.6855,10.5224,5.0536,7.0257,12.7693,11.1122
iql_2p_12,19.395,20.3034,4.1543,6.0188,10.7441,15.3627,14.7098,17.7141,19.1699,20.0294,13.0378,23.7823,19.3986,18.3846,18.7177,19.4251,18.4984,10.3633,21.1685,17.5014,9.3776,20.4884,18.5351,2.3739,18.3774,13.3388,13.1162,21.0045,21.2836
iql_2p_101,19.6242,18.6447,3.9213,5.3973,8.4536,15.9102,19.3462,18.6628,17.9113,20.5432,9.7449,19.409,23.7407,19.0973,17.4963,18.372,18.2907,11.6074,17.4567,20.3584,8.7689,19.4846,20.6459,2.0041,18.5181,14.3622,9.1967,18.9897,20.9797
iql_2p_102,17.5364,19.993,5.2821,6.2111,10.4467,14.0317,17.5411,19.2139,16.6936,20.5007,9.5655,18.315,19.1329,23.8402,20.3872,19.4881,19.2489,11.2904,18.2255,18.4577,10.9599,19.0936,20.0507,1.8973,20.0533,11.3524,11.0482,19.5198,18.9078
iql_2p_105,15.2929,19.1104,4.6348,6.0279,11.9249,8.7469,14.8786,19.2549,13.6625,20.1859,10.9394,18.7124,16.5686,20.392,24.0717,18.7295,20.0335,11.8483,19.9883,17.5083,12.3511,17.801,18.8682,1.7721,18.738,8.3058,12.3489,17.297,18.7928
iql_2p_106,18.0898,19.6952,4.9561,7.6613,10.2297,15.9907,16.18,18.2015,18.7235,18.9434,10.6619,19.2126,18.1996,19.5778,18.6681,24.0088,20.3537,12.5194,18.8549,17.4716,12.6649,17.7758,19.2596,1.07,20.4952,13.3091,9.1821,17.6356,18.5376
iql_2p_107,15.9512,19.8236,5.3658,6.5927,9.9878,14.1319,14.7937,18.2637,15.8763,18.1855,9.2685,18.3186,18.0913,18.9534,19.6918,20.3217,23.931,12.0741,17.5199,17.8209,13.9799,18.0148,20.0689,1.9577,18.6393,11.4362,9.2824,17.166,18.5183
iql_2p_110,13.3295,12.9894,4.7906,3.5446,14.5557,11.2899,14.6293,14.6483,11.6281,13.066,5.9147,10.4615,11.6941,11.3272,11.8291,12.5273,12.1326,24.0237,9.8682,14.7842,8.6799,11.5243,13.8338,1.0725,13.6781,12.4829,6.5086,12.6102,12.6804
iql_2p_111,15.681,20.3236,3.3079,7.2677,9.3771,12.3181,14.7267,19.5817,16.4564,20.7531,12.9633,21.2144,17.7127,18.6079,20.0759,19.0575,17.9291,9.8516,23.9336,16.6933,9.7585,18.0451,18.1359,1.914,18.4538,11.0122,9.4633,18.1506,20.7252
iql_2p_112,20.2797,19.4132,5.0729,5.1924,10.1837,15.6843,21.4522,20.4211,17.7343,18.9408,11.2103,17.3708,20.2578,18.5348,17.5078,17.513,18.0157,14.7376,16.4868,23.8145,10.6282,18.8212,21.5155,1.9827,18.1626,14.353,10.3972,19.8015,20.225
iql_2p_113,9.071,11.6146,2.1203,3.031,8.7344,7.9039,8.9295,9.9498,8.0746,10.455,7.159,9.2035,9.2148,10.8877,12.2248,12.9518,14.1728,8.7489,9.5015,10.6326,23.9788,10.2071,10.8583,1.3087,10.3891,7.4024,5.9845,10.7368,9.434
iql_2p_200,19.8273,18.3848,3.3485,5.3201,10.4378,13.6414,16.5143,15.7178,18.9566,19.3613,11.3341,20.4162,19.22,19.0387,17.7961,17.8799,18.0832,11.2497,18.015,18.8379,10.0489,23.9828,18.1192,2.1866,17.5358,12.607,11.0224,21.4532,20.9249
iql_2p_202,18.6841,20.0062,5.7686,7.1262,10.3653,15.5501,20.3118,21.3097,17.1504,19.8385,10.0981,18.5402,20.6021,20.0168,18.7081,19.2816,20.232,13.9672,17.9875,21.6124,10.7331,18.2201,24.0008,1.5514,20.4503,14.6462,10.5026,19.1285,19.7856
iql_2p_204,1.893,1.8817,2.5527,2.0956,1.4292,2.1409,1.3994,2.4052,2.6979,2.5247,0.711,2.2356,1.9082,2.0018,1.9026,1.3081,2.2282,1.2355,1.9565,2.1665,1.3302,2.2309,1.7153,23.9891,1.8503,1.4521,1.2538,1.3243,2.5782
iql_2p_206,18.8964,19.0307,4.8886,7.2639,11.2444,16.579,19.2885,21.5318,18.0323,20.7228,10.159,18.3588,18.7095,20.1587,19.1095,20.6933,18.9208,13.6188,18.4576,18.1937,10.6373,17.9176,20.5754,1.6948,23.921,14.5121,9.1299,16.4817,19.0815
iql_2p_208,16.1029,13.6282,2.5607,5.5359,9.5404,18.7972,17.0787,15.0789,17.1585,13.9373,4.7588,13.3816,14.4224,11.3407,7.7398,13.3217,11.0945,12.1692,10.8214,14.5813,7.5439,12.6537,14.1325,1.4039,14.5899,23.851,4.27,12.0937,13.9568
