,iql_2p_1,iql_2p_2,iql_2p_3,iql_2p_4,iql_2p_5,iql_2p_6,iql_2p_7,iql_2p_8,iql_2p_9,iql_2p_10,iql_2p_11,iql_2p_12,iql_2p_101,iql_2p_102,iql_2p_105,iql_2p_106,iql_2p_107,iql_2p_200,iql_2p_202,iql_2p_204,iql_2p_206
iql_2p_1,23.8875,17.6178,3.5095,5.8933,11.3139,16.9586,20.2326,17.3837,21.0749,17.7146,10.3433,19.2578,19.3821,17.585,15.3102,18.2286,16.3365,19.9515,18.6164,2.0359,18.6279
iql_2p_2,17.7231,23.6591,7.1892,10.0787,10.886,15.1254,16.9293,19.4131,17.2309,19.9391,12.4036,20.3398,18.6282,19.8578,19.0756,19.677,19.9801,18.3739,19.9173,1.9228,18.9086
iql_2p_3,3.621,6.952,23.7953,3.676,3.3033,3.7215,3.184,5.1777,4.1136,5.4121,2.1073,4.1049,3.9503,5.2033,4.4113,4.6924,4.9269,3.495,5.5511,2.4383,4.5507
iql_2p_4,6.1482,9.8494,3.7398,23.6148,2.7173,8.2016,4.6273,8.9396,7.7247,5.6314,3.0186,5.8463,5.5539,6.142,5.9496,7.2282,6.6034,4.8601,7.3221,2.2188,6.9947
iql_2p_5,11.3326,10.9426,3.1283,2.7703,23.7853,8.8911,12.0228,11.3059,10.3341,9.8988,5.9066,10.4999,8.4497,10.1526,11.6018,10.4123,9.7532,10.389,9.8538,1.3901,11.2548
iql_2p_6,16.6981,15.0764,3.9061,8.1342,8.8729,23.3993,16.451,15.6269,18.6507,15.3246,7.1737,15.3782,15.8093,14.1169,8.3193,16.1555,14.3451,13.6934,15.5706,2.0354,16.6026
iql_2p_7,20.2576,16.8182,2.9751,4.4353,11.8621,16.5032,23.8621,20.4473,16.8221,19.1279,7.5876,15.0118,19.0779,17.3411,14.6042,15.2927,14.3097,16.4606,20.1838,1.3479,19.0484
iql_2p_8,17.3625,19.3795,5.2765,8.9363,11.2735,15.6535,20.5466,23.715,15.7319,20.866,11.558,17.8049,18.9095,19.2751,19.152,18.3929,18.5007,15.9446,21.3497,2.4387,21.4943
iql_2p_9,20.9537,17.0541,4.406,7.6091,10.1867,18.6556,17.0561,15.5452,23.7274,17.1973,8.788,19.1779,17.9193,16.4103,13.7238,18.6752,15.4424,18.7728,16.6887,2.4983,17.8331
iql_2p_10,17.9023,19.8536,5.6147,5.3736,9.8848,15.435,19.1602,20.5895,17.3155,23.7731,11.6895,20.049,20.5243,20.527,20.1758,19.061,18.1376,19.4591,19.7836,2.6442,20.4652
iql_2p_11,10.4947,12.794,2.0889,2.9381,6.5094,7.6889,7.7317,11.5266,9.153,11.6655,23.9506,13.1531,9.7704,9.9772,11.5925,11.2608,9.9179,11.7951,10.5174,0.6855,10.5224
iql_2p_12,19.3951,20.3034,4.156,6.0188,10.7441,15.3627,14.7098,17.7141,19.1699,20.0294,13.0378,23.7823,19.3986,18.3846,18.7177,19.4253,18.4984,20.4884,18.5351,2.3739,18.3772
iql_2p_101,19.6242,18.6447,3.9213,5.3973,8.4536,15.9103,19.3462,18.6628,17.9113,20.5433,9.7449,19.409,23.7407,19.0973,17.4963,18.372,18.2907,19.4846,20.6459,2.0034,18.5181
iql_2p_102,17.5364,19.993,5.2821,6.2111,10.4467,14.0317,17.5412,19.2137,16.6955,20.5007,9.5655,18.315,19.1329,23.8402,20.3872,19.4881,19.2489,19.0936,20.0507,1.8971,20.0533
iql_2p_105,15.2929,19.1083,4.6348,6.0279,11.9247,8.7469,14.8785,19.2549,13.6625,20.1859,10.9381,18.7124,16.5686,20.392,24.0717,18.7296,20.0335,17.801,18.8682,1.7713,18.7379
iql_2p_106,18.0901,19.6953,4.9561,7.6613,10.2296,15.9907,16.18,18.2015,18.7235,18.9435,10.6619,19.2125,18.1996,19.5778,18.6681,24.0088,20.3537,17.7758,19.2596,1.07,20.4952
iql_2p_107,15.9518,19.8236,5.3645,6.5927,9.9878,14.1319,14.7937,18.2637,15.8763,18.1855,9.2685,18.3187,18.0913,18.9534,19.6918,20.3218,23.931,18.0145,20.0689,1.9577,18.6371
iql_2p_200,19.8273,18.3848,3.3485,5.3227,10.4378,13.6414,16.5143,15.7178,18.9545,19.3613,11.3341,20.4162,19.22,19.0387,17.7961,17.8799,18.0832,23.9828,18.1197,2.1866,17.5338
iql_2p_202,18.6841,20.0062,5.77,7.1245,10.3653,15.5493,20.3118,21.3097,17.1506,19.8384,10.0981,18.5403,20.6021,20.0168,18.7083,19.2816,20.232,18.2181,24.0008,1.5519,20.4482
iql_2p_204,1.8918,1.8817,2.5527,2.0963,1.4292,2.1409,1.3994,2.4052,2.6984,2.5247,0.711,2.2349,1.9082,2.0019,1.9035,1.3081,2.2282,2.2317,1.7153,23.9891,1.8511
iql_2p_206,18.8964,19.0305,4.8872,7.2639,11.2444,16.579,19.2885,21.5319,18.0323,20.7228,10.159,18.3588,18.7095,20.1587,19.1093,20.6933,18.9208,17.9176,20.5754,1.6947,23.921
