,iql_2p_1,iql_2p_2,iql_2p_3,iql_2p_4,iql_2p_5,iql_2p_6,iql_2p_7,iql_2p_8,iql_2p_9,iql_2p_10,iql_2p_11,iql_2p_12,iql_2p_101,iql_2p_102,iql_2p_105,iql_2p_106,iql_2p_107,iql_2p_110,iql_2p_111,iql_2p_112,iql_2p_113,iql_2p_200,iql_2p_202,iql_2p_204,iql_2p_206,iql_2p_208,iql_2p_210,iql_2p_212,iql_2p_214,iql_2p_220,iql_2p_224,iql_2p_228,iql_2p_232,iql_2p_280,iql_2p_284,iql_2p_288,iql_2p_292,iql_2p_310,iql_2p_314,iql_2p_318
iql_2p_1,0.018473342280161432,0.0881178569814314,0.06752015236209113,0.07967440938595026,0.09553998760205068,0.07171477256465365,0.07011354879051551,0.08894013397223999,0.05008960969103273,0.08823239022037202,0.09872864078371585,0.07862591122524432,0.07237254478737085,0.09119153508412937,0.0956483015845028,0.07660570607989982,0.08937469216730204,0.08916358279028495,0.09950039831076055,0.06152946529915566,0.09908720942180177,0.07028281991354643,0.07715260918465427,0.03309321862557343,0.07549658211468914,0.07301211800105514,0.09836726266395747,0.0723546523106842,0.07445108364557228,0.08276282087386823,0.0655788977949462,0.022817224984647017,0.07224134206948261,0.08944958123993649,0.06940852901481201,0.08812555801241771,0.08536244138964161,0.07433103338444852,0.05945196143946809,0.0817951536706179
iql_2p_2,0.08737850215585068,0.019912024482708936,0.08159594401071661,0.07968444409669932,0.0947848110194877,0.08057130366948272,0.08774992963529941,0.06935491935688484,0.08126732750004764,0.0629625215425812,0.09322195358926993,0.0627197511474655,0.07107458389607357,0.06314115611865213,0.06077703895386811,0.052757693050397875,0.054090302236167995,0.08672174767035083,0.06096469305261858,0.06990544445177357,0.09635164761953995,0.0795740458629571,0.0600223797512228,0.034110174669737474,0.06749136688495797,0.08249018828927474,0.09169193805346249,0.062277333244126626,0.06030524882628377,0.04381008427291598,0.07649899501954259,0.023198611143773244,0.07238104102594821,0.05315196394301907,0.07852848632184375,0.0735289970283833,0.0982666541813651,0.04695394322099051,0.05025902203584944,0.09576684133874312
iql_2p_3,0.06818618555103372,0.08113488522207941,0.019603565772583313,0.0686170017124036,0.06439973440162623,0.06281539441092447,0.06449848370310732,0.07393018511406556,0.06693487305582943,0.07648502257958743,0.05544166908562548,0.0712709590155766,0.06882109408459008,0.07646984314747873,0.07198087646034884,0.0738473858711329,0.07340139083150946,0.0698904328145133,0.064799340729671,0.07698700150025328,0.05199382174835775,0.06666781457345065,0.07640852913124294,0.04857673631482461,0.07127736633041376,0.05408201416367552,0.07185581139337305,0.07121899847653011,0.07355613349680637,0.07145072959039676,0.07022156224408568,0.010596153264274728,0.06112948348383127,0.07117452285755065,0.06242688932663552,0.06655423280303063,0.061287102060710946,0.06624268786817153,0.06502275512464847,0.06408730407810895
iql_2p_4,0.08040002286069328,0.07986733978291753,0.06921784160171422,0.019026878251568225,0.05860356705013783,0.07800804922570491,0.07461809077562895,0.08060067074162598,0.0822005569263372,0.07862005214320326,0.06286736358397733,0.07935759340479019,0.0783168619391763,0.08005650254663889,0.07826510067712172,0.08277785015328677,0.07813323717215358,0.0629602253410834,0.08480953271301521,0.07764015944728603,0.061373317907703194,0.073647897451319,0.08049444178948009,0.043088420428231064,0.0805918302993548,0.07545102898569375,0.07643555815849061,0.07832749401710744,0.08103945996241585,0.07875750222042342,0.07196187279386217,0.009428009121760542,0.07315745222463668,0.07774954733630288,0.07768704267122029,0.07759483275966254,0.07095946571811261,0.07913688439027658,0.08230673502818588,0.07901677267517321
iql_2p_5,0.09595789557925913,0.09533388969301526,0.06319770387442886,0.05943899217685306,0.017600011107951043,0.08926860898994673,0.09426143681803287,0.0940739530156993,0.093776264155702,0.0963844948318971,0.0856346170891188,0.0963140695796829,0.09178558570930404,0.0964341813051783,0.09805774645075217,0.09429629298652202,0.09247209836485813,0.09665819445861795,0.0959827263157283,0.09545777284223637,0.08935535798148873,0.09603146932125949,0.09158265423102784,0.028519680906349563,0.09321634886649445,0.08901445180980445,0.09727967092357993,0.09727406848693025,0.09563699920010038,0.0847492912300746,0.09653119097473105,0.01862867209438182,0.09735165599002413,0.09200995571675925,0.09747065186506142,0.09375969406413397,0.09559880231467338,0.08626267604821913,0.08937854659256883,0.09262631612560224
iql_2p_6,0.07378465720595305,0.08095156764386964,0.06400409767350838,0.0782763634247274,0.08904545185465679,0.01896697000050351,0.0727738957319175,0.08123761221872539,0.04647546611923326,0.08056142677485299,0.08725578967037087,0.08354206411144029,0.07889178253151592,0.08592539440700868,0.09239619402875857,0.07094682498181296,0.08014612029911367,0.0846779301589263,0.09340906439420106,0.07527601768823854,0.0900771535962366,0.08896121345845052,0.07840766266124759,0.031839200429659036,0.07021842581545104,0.05841745265757486,0.08272374844021516,0.08548816244954618,0.07876680773016005,0.08337181988537853,0.0747572536681224,0.024559955028460454,0.08973633261394184,0.08173756629604284,0.08840200436076096,0.09108790371942918,0.09246441217571222,0.0823397023980534,0.07957801603458081,0.09000911859917306
iql_2p_7,0.06954684913063999,0.08797496732593879,0.06279417169610568,0.07335912616028084,0.09517903319008866,0.07235799179081742,0.016035222449345687,0.05847001172395983,0.09122623065215399,0.07946593080685585,0.09527608631760648,0.10099948435016884,0.07600844136673242,0.09235883866203602,0.09821015342621148,0.09595010511197995,0.09710591429465046,0.08240648658327814,0.10177347056576189,0.052740370789367795,0.0973152326771097,0.09317609545371601,0.0626893483775354,0.02916790288999194,0.07465296875543531,0.07449094978586325,0.09033468303481229,0.09996318917981759,0.07208762567875293,0.09255904560873562,0.08367359896646015,0.01776051519523012,0.10249465527040909,0.09115099994514596,0.0995942356514673,0.10074668778674564,0.0610296903154522,0.08378155288606197,0.08329244777289235,0.09767004645744776
iql_2p_8,0.089493739306166,0.06973498386749652,0.07451311814036506,0.08076264130772348,0.0936376514816556,0.08077821924256562,0.05816840073441937,0.018766925693890303,0.09333178579133693,0.056642037781139194,0.09238032041511872,0.08512451820127971,0.0720353453174204,0.07020286318235176,0.06222563458896985,0.07072208254145235,0.06934666503156443,0.08103878962570948,0.06949084813844195,0.05573813415427538,0.09966358675062825,0.09736546145322786,0.040848023097819555,0.03349194434487195,0.04315526330588194,0.07764306114521762,0.09324082212743516,0.0840061211519732,0.07310894718842559,0.05780547513860603,0.08841026862870624,0.025456108422144966,0.09118837302529309,0.05788122492656837,0.07929377216402306,0.08656918490432956,0.0589668531888891,0.057818910401355714,0.07378038676369215,0.09987616410335351
iql_2p_9,0.052462516437929284,0.08224522672471637,0.06913592698445577,0.08188045993397937,0.09387952018944283,0.04770239893338699,0.08987688957123514,0.09388927042000059,0.0173523593496677,0.08716041114519824,0.09506625681071071,0.07162056379979147,0.08306210793737417,0.09371006024435158,0.09600224661954533,0.07086572158667404,0.09022351354275669,0.0875568794327436,0.0911222818853874,0.08638736152354694,0.09506583356285266,0.07354462970876935,0.08848637878792419,0.035132032548658494,0.0775640666739438,0.06833990342398795,0.09260127467265232,0.07532485628927546,0.07353355831863435,0.08595733229341171,0.0760425575319505,0.025203431809973816,0.08446765860967144,0.0869857816197567,0.07410203964129462,0.09784161997330175,0.09249728158167678,0.08701539389671233,0.07483910576029086,0.08070771818729608
iql_2p_10,0.08675825880571832,0.06400716134933654,0.07725310411886374,0.07741139553709131,0.09619008730633319,0.07981577225085278,0.07906739907193103,0.061088452059288596,0.08595880394119033,0.017088640642251213,0.09835253090795376,0.06460402386848671,0.060128536910521946,0.06069322120303058,0.06057779655946558,0.07300799887683541,0.07645081179425108,0.08937240020834172,0.06276238717575996,0.07623516183494333,0.10143091045632982,0.07440814954694144,0.0661461344297609,0.036156889191411364,0.06386672761305373,0.08541630967795319,0.09768334432747477,0.07443643999413191,0.0395890720275179,0.05052055002669706,0.06324644214499343,0.02376791902965003,0.09264996556394395,0.0446144127384862,0.08133788828707075,0.0511545633448278,0.06936045787046104,0.05610475159021738,0.0664268725667557,0.06598656226838917
iql_2p_11,0.09881607759367907,0.09153773211086236,0.05545927745652661,0.06177529311140499,0.08811759524067825,0.08828494593643925,0.09548639437637176,0.09211107014903258,0.09555354048908915,0.09834318009399536,0.015732004449528995,0.09453658571685356,0.09616729373336862,0.09826539582172351,0.09539855541359105,0.09345570020068332,0.09430533367206756,0.08236790938223454,0.09889645934511508,0.0984777416272327,0.0896620253172992,0.09446770863633773,0.0945953982760261,0.023578782305284554,0.09436953864462834,0.07830244379328145,0.09365791105934405,0.1007226278003111,0.09550843478981319,0.0831061268258845,0.096734814699776,0.014868616579897407,0.10025471861214313,0.09239015685666954,0.08583736234880472,0.09546088580670097,0.09019809308405584,0.08857665217764779,0.08382168082304244,0.09850807580599674
iql_2p_12,0.07711198026247285,0.06304184994113038,0.07160074741928328,0.07963696748997917,0.09648793457733458,0.08321116280884434,0.10230883830832994,0.08599811695031467,0.0716321394277736,0.064171750513758,0.09525364620842605,0.01879762407859036,0.06804903969932273,0.08594165627912927,0.0713198476652888,0.0650132217245077,0.07525689167112869,0.09372177607685421,0.05548324769694002,0.08474774217641434,0.10050423784099852,0.06053153346810239,0.07751281699822295,0.0347135402832958,0.07711527451808753,0.08876903433067186,0.09232112302176572,0.05434397827726638,0.051519870962571324,0.04929548360651308,0.07876792522340549,0.022579233268647542,0.07960315917725878,0.05557630746100356,0.06306103487098828,0.06973172222166896,0.09702265063375665,0.05618997091118663,0.042706611092429236,0.05699478769150737
iql_2p_101,0.07023200802340768,0.0711795552388465,0.06868894111136087,0.07742974409747201,0.09242751053663621,0.0783422848530728,0.07287711956437355,0.07427522881822715,0.08349672586994056,0.06033119736918868,0.09614916743789309,0.06864161929908123,0.018036805454403504,0.07011250438402554,0.08159521205928691,0.0767747124774818,0.07585577994457642,0.08903800606482605,0.08642217603717231,0.05998712315155645,0.09834850928712646,0.06560713592285522,0.056961489789154926,0.032801346298589634,0.07398085724699328,0.08557326609987491,0.09581931387251737,0.07366423413706273,0.0481153695922623,0.061581932212297456,0.05704870893368228,0.019365784259874425,0.0909618709954891,0.06052374529058822,0.07491554091775618,0.06039811386955722,0.07668417596870948,0.061981559959394375,0.06368119719352017,0.059411323154765695
iql_2p_102,0.09183227920508127,0.061966323426519344,0.07664549536013189,0.08034098380652308,0.09641626372661408,0.08635258832831821,0.09084156678525529,0.07157753300442814,0.09200194549573394,0.06048139772690443,0.09735312514244214,0.08661326399576452,0.06876004478619832,0.021489681151659744,0.05957069427159633,0.07111206535462178,0.07077990448566598,0.09094065422570921,0.0834152562484825,0.08003574870643743,0.10138308142387467,0.07314612617903972,0.0642331141312641,0.03428864475303742,0.0631029786222489,0.09391264813112236,0.09857620238171076,0.07793420812454566,0.07406152790754454,0.0716722116234737,0.07474731614579884,0.023715294453158283,0.08438834895292122,0.062275895690066155,0.08846162317638084,0.07124759189614763,0.08376893877804589,0.07119859604655136,0.07501705512081902,0.07923227735588571
iql_2p_105,0.0956531806005425,0.06076365018660415,0.07371161981668833,0.07882608806099667,0.09718015739336915,0.09302421211168628,0.09683456911144903,0.06143266719750983,0.09637239944610698,0.06113995517662734,0.09574469614030846,0.07115411881261688,0.08768540017585597,0.05896739438028443,0.0148032398818637,0.0692655368780175,0.05549691076087029,0.08813910451099444,0.06449787834495023,0.07854459522462384,0.09570551633004235,0.07944708868171318,0.06912526944612947,0.03273677074789143,0.075618518624739,0.09026909014718161,0.10083865258917336,0.0850268140059358,0.07198379550982291,0.06632388407655271,0.07348867444035169,0.0225510272715014,0.08599431774251133,0.0650315098317731,0.09388637879905691,0.0729520760773811,0.09217840595280437,0.06993024627441263,0.07136956707168679,0.09244292509435212
iql_2p_106,0.07852119585818851,0.054221082532535256,0.07587685601683823,0.084438472274195,0.09411837431660196,0.07173747048091395,0.09282779756085997,0.07338589629486036,0.07033267217303776,0.07448919145755309,0.09429717280491501,0.0682792382426752,0.07763818645486253,0.07024553164436867,0.07094190749479463,0.015338587157883866,0.050908738257788314,0.086012803488783,0.07526781914603345,0.07910562144373812,0.09951502800582433,0.0806465959356004,0.06376495174466927,0.028101423451490852,0.05665172279816387,0.08568602989402649,0.09672773107542636,0.08699163163776158,0.07348917351555942,0.06943150175532718,0.05137199233045181,0.024382293903568625,0.08940195085119788,0.0687975108561349,0.07457266281285656,0.07884468083517111,0.08229122040655369,0.06840811355387605,0.0758197422773251,0.07984390849651588
iql_2p_107,0.09123161555075084,0.056696633974161116,0.07549277472712207,0.07852989929956615,0.0921354715405527,0.08211997466512029,0.09522843079143958,0.07210198493106829,0.08811299467728924,0.0764161565050219,0.09405515827959678,0.07708147008847198,0.07731439989419824,0.07356876269178379,0.05992673526899325,0.0514290929338638,0.01597009392583525,0.08417803109481714,0.08424417130579422,0.0761946344502026,0.09574220385493538,0.07693827458424059,0.06956763097159482,0.0351099853460522,0.07108093662157246,0.0895591066893814,0.09309039372566859,0.0840105017244868,0.07361430414668062,0.066982997365003,0.0737177753326835,0.019814640950569857,0.08690274904167301,0.06594695406916076,0.09245719335995442,0.0868109907269811,0.08961818366827126,0.0685223378979439,0.07521709210013373,0.09014441577823887
iql_2p_110,0.08813338172905884,0.08631296984810569,0.07013881664242703,0.06232560536408772,0.0948252590347108,0.08483587566000601,0.08152047688157865,0.08043993831424785,0.08698594088127115,0.08843004624560591,0.08079011320081189,0.09385484417439517,0.08818916393752692,0.0908732854913918,0.08905142278481576,0.08614433561761331,0.08474846148456029,0.015630541609298124,0.09338377520211956,0.08240426726814576,0.08804228301787727,0.08812673232907255,0.08075219873167541,0.024903099706663025,0.08187371053030393,0.08330215072853761,0.082701215075717,0.08943342728532772,0.09006656196391644,0.08155483728142678,0.09017223155717063,0.018547576768947475,0.09184421579500801,0.08933193361838755,0.09658905536343132,0.09222339416330326,0.09151397400943749,0.08449010334944561,0.08423129389365927,0.09285199443738405
iql_2p_111,0.09938070184900084,0.060017066772710584,0.06516125964865935,0.0846621188903278,0.09608230617028299,0.09347664927135545,0.10098445776950037,0.07009531019262273,0.08818395491244424,0.060876547528584436,0.09868016601121019,0.05397076304815413,0.08350865746136744,0.08067586850477657,0.06309210662991054,0.07238277695695296,0.08149163956504984,0.09359786467115583,0.016773166188886343,0.08892864699296847,0.10113297076127054,0.08464718896100448,0.07952196626718934,0.033732973542218304,0.07940154677964402,0.0925093785299631,0.09708081845040245,0.0828442269322371,0.06524866662239161,0.05385175220919,0.09028670845700379,0.018970330492640342,0.09470403116552115,0.059784661837297366,0.07727913726226503,0.07249312363941839,0.0993720381948564,0.06397279295919478,0.05954428415053791,0.07961263888981447
iql_2p_112,0.06423291049765688,0.06911227514703883,0.07684125557927851,0.07636896112950602,0.09557633300666017,0.07520055419343664,0.05219723667015333,0.056727043630000674,0.08338831063764272,0.07448187387546047,0.09883930549634595,0.08602119252835315,0.06000965554808659,0.07964533191593842,0.07845746564859205,0.07868610487246144,0.07524838759734324,0.08211518814445959,0.09057528678397878,0.016999087475508795,0.09715552725398592,0.0753113740148193,0.043414928020209825,0.032970897333860966,0.07439553833396195,0.08556856373692386,0.0973761942981959,0.07066250614717823,0.060508325873387045,0.06825574507687979,0.07055800992091543,0.02287851079069615,0.07589553072480619,0.07489769125947741,0.08202115848364981,0.08165931449626551,0.0756805411978535,0.063252281381781,0.05834664466788129,0.09282214768038928
