,iql_2p_12,iql_2p_420,iql_2p_514,iql_2p_5,iql_2p_280,iql_2p_510,iql_2p_292,iql_2p_106,iql_2p_204,iql_2p_310,iql_2p_492,iql_2p_3,iql_2p_432,iql_2p_212,iql_2p_101,iql_2p_210,iql_2p_10,iql_2p_7,iql_2p_9,iql_2p_232,iql_2p_224,iql_2p_112,iql_2p_220,iql_2p_11,iql_2p_111,iql_2p_102,iql_2p_214,iql_2p_107,iql_2p_428,iql_2p_208,iql_2p_288,iql_2p_6,iql_2p_110,iql_2p_2,iql_2p_8,iql_2p_105,iql_2p_4,iql_2p_113,iql_2p_518,iql_2p_314,iql_2p_228,iql_2p_488,iql_2p_284,iql_2p_484,iql_2p_200,iql_2p_424,iql_2p_480,iql_2p_206,iql_2p_318,iql_2p_202,iql_2p_1
iql_2p_12,0.026616917327143653,0.06060707179859459,0.12778735386570925,0.13647752960835713,0.07765699345197442,0.07367742970543963,0.13694076255081974,0.09333714047473278,0.0491013984322239,0.08022184660053644,0.11578425174435424,0.1009096688727101,0.11450508736296391,0.07808484610985668,0.09464851204324345,0.12958352237842588,0.09102227859156241,0.1444459994323138,0.10185257388991208,0.11361833904788435,0.11122965057933068,0.12023535905880599,0.06990484818666012,0.1349084710164636,0.08083105140971505,0.1214398714096816,0.07361504867892162,0.10658636070342208,0.08133104101141211,0.1250053898357987,0.09799047398599518,0.11828981021203812,0.13310857279679622,0.08822899183375042,0.12155320806955283,0.10115011414724155,0.11263403815898637,0.14231594707551223,0.11981644294503153,0.05974878502530406,0.03072801978650756,0.08893903417510221,0.08746945139875976,0.10132486648399788,0.08526706168269198,0.11148501603354596,0.1213370306213235,0.11066626148921811,0.0806543419289997,0.11051919652259509,0.10762650023112337
iql_2p_420,0.061856852554910996,0.026518543549750237,0.06395679535436402,0.06512027463087054,0.05630021214880101,0.06079012913294394,0.05339102426438362,0.06434634883192675,0.03157048634405241,0.060110414671669,0.060350072079492986,0.0550940327803293,0.061124919631849,0.05482423960256995,0.06274837903882458,0.060220639385512996,0.062499811455715606,0.06334413633478635,0.06502146722429447,0.059952914257774,0.05251598453804327,0.06556998801280965,0.05848263735503042,0.04840414849989616,0.05923195245811166,0.06178213586466561,0.060623876418454146,0.06339949368883004,0.05970730467874094,0.07264551691604926,0.05950654357295506,0.06921776875918495,0.060130917172449644,0.06525813751556199,0.061562285532621365,0.06044855472217677,0.059676293450582195,0.05295542910788279,0.06323916349857894,0.06254045730565136,0.023371910491014634,0.04851277571939169,0.04842752803932904,0.05920815018221731,0.05958547950633611,0.06699629864402958,0.06437472572368755,0.06236412757346966,0.05769741068713569,0.06200228634494054,0.06559704871409994
iql_2p_514,0.126055206667555,0.06250265811947521,0.022070199092894472,0.13524635075298702,0.11801529609334543,0.10389696680846848,0.11688517822204833,0.0977164465583967,0.04298949071575517,0.10418513947775854,0.1277616773527962,0.11838733847840317,0.10156030842804682,0.12854849369790375,0.11831860712499956,0.13689678167144764,0.11770487242251274,0.10180436607533096,0.12278997975404994,0.13733896096883796,0.1218967733453187,0.09686093536612167,0.11240314073903808,0.1344104340890245,0.1284974792281934,0.09514222410686013,0.12326322114888934,0.10150515726799303,0.13327639262825206,0.12266558633944566,0.13524141587546326,0.11430137255518852,0.11838476925686006,0.09065788521689659,0.07657367563334021,0.11750203525045853,0.11914096941019071,0.138393132661993,0.07351638288164075,0.11404405376870817,0.028999805654521205,0.1455670412971288,0.13528366452754004,0.07815272796262454,0.133785625266693,0.10827126787841732,0.10331612071695298,0.09802223319227123,0.14584237735308625,0.07917439540659593,0.12919799995355966
iql_2p_5,0.13600694896952875,0.06559370549069475,0.13530384130541157,0.025536774424347333,0.12973194209600036,0.1220868451226421,0.13554394118513743,0.13318349179984731,0.04047965652028189,0.122113428712816,0.13752602243939144,0.08895768877393342,0.13940247776851028,0.1377348692234468,0.12977694584170177,0.13782351509085813,0.13624459742683376,0.13346468114074225,0.13240993240690063,0.137472047369638,0.13618019814936383,0.1350072731670409,0.11980138216231064,0.1207608226537067,0.13612770180973452,0.13614756923279975,0.13520492428902134,0.13067335263166702,0.13459495847913472,0.1254854991144395,0.1327970934621688,0.12624098656141752,0.13637296737990268,0.13472374994780986,0.13321957066437348,0.13885627262749062,0.08456807435433301,0.12637294330670626,0.13064603782740597,0.12711318786026884,0.02686295158764204,0.13348634686738567,0.1384939657602453,0.1308030206073239,0.13604683778757962,0.13850084545590327,0.10273308390192516,0.13177589385012722,0.13102737958152103,0.12953451675904765,0.1358269828568683
iql_2p_280,0.0799632671168456,0.05517935382006571,0.11643545078712067,0.13031782315554538,0.030384763418529356,0.05329814938625918,0.11466958390087584,0.09284445275836355,0.0448496609574699,0.053940147867798806,0.10480602391084207,0.10163174921253693,0.06406920002622164,0.10888303004600855,0.0795485799244713,0.13510076346194347,0.06356335422238193,0.12530209176226867,0.11684779840459124,0.11201368170004948,0.09222865112317322,0.0967822297738588,0.04806679053150938,0.13184487779204773,0.08216869106904405,0.09093529088313294,0.06292721986549223,0.08925916871672063,0.08510209581438051,0.12402925380731757,0.05498478036693426,0.11494820524044731,0.12569969788348737,0.0756621551900288,0.0810540559873471,0.08846416205447266,0.11148588341130909,0.14128632647216785,0.07400348186403125,0.08402617263686357,0.024632463782577656,0.07307866315142882,0.10614559325756297,0.08055515854369602,0.10635352334549146,0.11637427330815002,0.10584239570228934,0.08586868840270008,0.1066143959885343,0.08403197943640266,0.12467043222833551
iql_2p_510,0.07592762401129118,0.059489161634704524,0.10540691556060257,0.12188122582251953,0.0565766323494073,0.02597910791386032,0.11767343285550907,0.09321603020940121,0.040494421838075424,0.05953256614660584,0.09636943710533957,0.09212745675421634,0.07891708656558477,0.08402634058436675,0.07856256024341365,0.12501773438996563,0.07144085912137395,0.10520734084653979,0.10970561476970994,0.11589249846301529,0.09108632173932592,0.07699314857829884,0.05646738605602352,0.12521691614155014,0.09512575575521069,0.09790928764933385,0.04987551150614898,0.08928919307508608,0.08675695149093239,0.12113775163837241,0.08992692815836645,0.10747462431662647,0.1175918151913644,0.06992270566847368,0.09029644954260384,0.09391093635993626,0.10611195461398305,0.1310393313780256,0.09188326119593274,0.06512020583505553,0.018194043860560522,0.08440522277679266,0.11003491576767803,0.08393435106081418,0.07517109572169345,0.10899165292810271,0.10551497179073688,0.09499693148728541,0.10107809954683557,0.08541751384815646,0.0971527086601295
iql_2p_292,0.13820777066431542,0.04687064744592291,0.11489264105241902,0.1352038323717194,0.11696787333280878,0.11392041428997701,0.024350667341984697,0.1126842807493574,0.03476225895996979,0.1306296283696773,0.12126443749096433,0.08789125553773822,0.09872802686167692,0.1311468304153783,0.10548084091435753,0.12134616981182388,0.10265520662879209,0.07858858767022092,0.127146072971209,0.14246737102929918,0.12386474400732436,0.10602766699310137,0.1184672495164803,0.12353388199194583,0.1427786491321444,0.1191487943371648,0.12473436017393122,0.12380199594513815,0.13462965747560973,0.12335936053660458,0.14747337047752043,0.13174934477256423,0.13214123592580782,0.14024296345984705,0.08592365797613599,0.12886258740224021,0.09983163426489622,0.13719563596558018,0.08471313999610686,0.12730755927280987,0.03048342119907147,0.1528338809557619,0.1473343347628108,0.08347898149833885,0.13481746165834751,0.11208476777867721,0.11438243050398955,0.08953683916690382,0.1491304925224885,0.09490859198196969,0.11870067197787887
iql_2p_106,0.09561008800330642,0.05977506744454581,0.10104476631671727,0.13288170953144754,0.0988939727587076,0.09096065980411532,0.1163543375727781,0.021396005421573435,0.039523998886752336,0.0973504313703848,0.12161730242033819,0.10810425038822478,0.08757445179959734,0.12277266392809108,0.10983083687198235,0.136423634286732,0.10565798468644005,0.12963182815959975,0.09993037059873239,0.12727835561477058,0.07310445436497014,0.11111099283149259,0.09817846733372852,0.132845517380151,0.10602086073976195,0.1001829799516864,0.104194045895147,0.07241377984886578,0.09242222607143803,0.12154020368585859,0.11274227001440054,0.10209835242549216,0.12249897906513345,0.07622710651730132,0.1030457437840108,0.09965363118321378,0.11869712973783318,0.14107655555761206,0.10646769121193528,0.10731786471971944,0.03352255730101747,0.10760721161706588,0.10545824239005692,0.09637079022193394,0.11459386981859021,0.11103428962262063,0.11187045504511009,0.08022315870121294,0.11283666794087815,0.09210129362826561,0.11193085576372584
iql_2p_204,0.04967083941308019,0.029534077808524847,0.04497931889213086,0.04102853553321152,0.04619541717529997,0.042007994572462036,0.038279485785470004,0.04291593978931372,0.02262196879142043,0.04688558976913908,0.043679999175824165,0.07101053662661619,0.04693795053046095,0.04095245780169977,0.04643789176954526,0.04083526231089987,0.0512200859819661,0.043045270680993515,0.050449873419068154,0.04411788562476674,0.04518635935766457,0.04921234804396148,0.055082075124308814,0.033859067441381195,0.04841441107769462,0.04927945324372014,0.05073391575662182,0.05198037775930452,0.05047418159812004,0.04080407822754976,0.04851914558192467,0.04543812945093581,0.03734168244736704,0.04938630579421789,0.048750570950502725,0.046940127907793346,0.061109389065838314,0.039559897977623756,0.04758942395112595,0.044107663189065005,0.014065046320577833,0.044606674298808685,0.04307538981831737,0.051303660610135804,0.04920914516632045,0.05373832271293922,0.05169488206776373,0.047658649917932,0.054002393354369016,0.050188641264732395,0.0465218524136776
iql_2p_310,0.07946582943630552,0.05838735143847509,0.10338529396389025,0.12280947764728908,0.0524266982366809,0.059502880333644356,0.12987539874818477,0.09307409689059572,0.04501690917866307,0.026447979280088678,0.09762867955677777,0.09442927643480065,0.08803313371680005,0.08397546613148389,0.08323997496395587,0.12658749736052136,0.07710100590783493,0.11267124211616732,0.12099876201019578,0.1014986188674506,0.1172708260736659,0.08624284777301826,0.051552044692718055,0.12725613978115163,0.0916264708913314,0.0975783207070095,0.07470122242641013,0.09482645622398844,0.09662521807478625,0.12863830396891898,0.06943025185032818,0.11639667070840126,0.11988245656475345,0.06504980190592435,0.08006195600908085,0.10227648703392192,0.1119255461099029,0.12743397722742547,0.089732488475468,0.0612371390579279,0.01686684890547135,0.10844876895566864,0.11064110830970555,0.09942248840176954,0.10870189249502511,0.11444837788278173,0.1104601325727975,0.10070551126924483,0.11485467266071503,0.07514576746563974,0.1059758915602978
