,iql_2p_1,iql_2p_2,iql_2p_3,iql_2p_4,iql_2p_5,iql_2p_6,iql_2p_7,iql_2p_8,iql_2p_9,iql_2p_10,iql_2p_11,iql_2p_12,iql_2p_101,iql_2p_102,iql_2p_105,iql_2p_106,iql_2p_107,iql_2p_110,iql_2p_111,iql_2p_112,iql_2p_113,iql_2p_200,iql_2p_202,iql_2p_204,iql_2p_206,iql_2p_208,iql_2p_210,iql_2p_212,iql_2p_214
iql_2p_1,0.018473342280161432,0.08810035366557845,0.06752015236209113,0.07967440938595026,0.09553998760205068,0.07171477256465365,0.07011354879051551,0.08894013397223999,0.05008960969103273,0.08823239022037202,0.09872864078371585,0.07862591122524432,0.07237216287358006,0.09119153508412937,0.0956483015845028,0.07660570607989982,0.08938952273616857,0.08916418002202453,0.09949138455162838,0.06152946529915566,0.09909323042468643,0.07028281991354643,0.07715260918465427,0.033094966006932236,0.07549479557558918,0.07303039585679376,0.09836119091897982,0.0723546523106842,0.07445108364557228
iql_2p_2,0.08737850215585068,0.019912024482708936,0.08159594401071661,0.07968444409669932,0.09478293939312074,0.08057038838183667,0.08774992963529941,0.06935491935688484,0.08126732750004764,0.0629625215425812,0.09322195358926993,0.0627197511474655,0.07107458389607357,0.06314115611865213,0.06077703895386811,0.052756299149959336,0.054090302236167995,0.08672142987751066,0.06096469305261858,0.06990544445177357,0.09635164761953995,0.07955326708564521,0.0600223797512228,0.034110174669737474,0.06749136688495797,0.08249018828927474,0.09169193805346249,0.062277333244126626,0.06030389770984957
iql_2p_3,0.06818618555103372,0.08113488522207941,0.019603565772583313,0.0686170017124036,0.06439169908458699,0.06281539441092447,0.06449848370310732,0.07393018511406556,0.06693487305582943,0.07648502257958743,0.05544166908562548,0.0712709590155766,0.06882109408459008,0.07646984314747873,0.07196548795082264,0.07384126152768519,0.07340575233590348,0.06989956348933804,0.064799340729671,0.07698700150025328,0.05199382174835775,0.06666781457345065,0.07640470456064861,0.04857673631482461,0.07127736633041376,0.05408201416367552,0.07185581139337305,0.07121899847653011,0.07355613349680637
iql_2p_4,0.08040002286069328,0.07986733978291753,0.06921784160171422,0.019026878251568225,0.05860356705013783,0.07800804922570491,0.07461809077562895,0.08060067074162598,0.08220335145844118,0.07862005214320326,0.06286736358397733,0.07935759340479019,0.07831046851475222,0.08005650254663889,0.07826510067712172,0.08277606878802592,0.07812619634923999,0.0629602253410834,0.08480953271301521,0.07764015944728603,0.061373317907703194,0.073647897451319,0.08049309271608342,0.043086339552113266,0.08059384089990995,0.07545102898569375,0.07643850903831131,0.07832749401710744,0.08103945996241585
iql_2p_5,0.09595789557925913,0.09533388969301526,0.06321442802873407,0.05943899217685306,0.017600011107951043,0.08926860898994673,0.09426143681803287,0.0940739530156993,0.093776264155702,0.0963844948318971,0.0856346170891188,0.0963140695796829,0.09178558570930404,0.09643342249967071,0.09805734891378616,0.09429629298652202,0.09247157616803121,0.09665819445861795,0.0959827263157283,0.09545777284223637,0.08935442952646501,0.09603146932125949,0.09158265423102784,0.028512357864617227,0.09321634886649445,0.08901021008850613,0.09727967092357993,0.09727454754456584,0.09563699920010038
iql_2p_6,0.07378414192765273,0.08095156764386964,0.06400409767350838,0.0782763634247274,0.08904411580222468,0.01896697000050351,0.0727738957319175,0.08123761221872539,0.04647546611923326,0.08056142677485299,0.08725578967037087,0.08354206411144029,0.07889259138220775,0.08593650818482212,0.09239619402875857,0.07094682498181296,0.08014612029911367,0.08467071143553713,0.09340906439420106,0.07527858839670148,0.0900771535962366,0.0889714540962437,0.078409166039437,0.031839200429659036,0.07021842581545104,0.05841631305551559,0.08272311424867901,0.08548816244954618,0.07876680773016005
iql_2p_7,0.06954684913063999,0.08797496732593879,0.06279417169610568,0.07335912616028084,0.09517903319008866,0.07237292267139693,0.016035222449345687,0.05847001172395983,0.09122623065215399,0.07946593080685585,0.09527608631760648,0.10099894096474477,0.0759847773175654,0.09235883866203602,0.09821015342621148,0.09595010511197995,0.09710591429465046,0.08240648658327814,0.10177347056576189,0.052740370789367795,0.09731876196808097,0.09317609545371601,0.0626893483775354,0.02916790288999194,0.07465296875543531,0.07449036876670702,0.09033468303481229,0.09996318917981759,0.07208762567875293
iql_2p_8,0.089493739306166,0.06973498386749652,0.07451311814036506,0.08076264130772348,0.0936376514816556,0.08077761927043901,0.05816840073441937,0.018766925693890303,0.09333178579133693,0.056642037781139194,0.09238032041511872,0.08512451820127971,0.07203556610452923,0.07020286318235176,0.06222563458896985,0.07072208254145235,0.06934666503156443,0.08103878962570948,0.06951850308371146,0.05573813415427538,0.09966358675062825,0.09736546145322786,0.040848023097819555,0.0334941606701825,0.04315526330588194,0.07764306114521762,0.09324477310283939,0.08398792836473584,0.07310894718842559
iql_2p_9,0.052462516437929284,0.08224522672471637,0.06913592698445577,0.08188045993397937,0.09387686351812143,0.04770239893338699,0.08987688957123514,0.09388927042000059,0.0173523593496677,0.08716041114519824,0.09506625681071071,0.07162056379979147,0.08306167710803822,0.09371006024435158,0.09600224661954533,0.07084130602268707,0.09021268327679871,0.0875568794327436,0.09112382729012208,0.08638736152354694,0.09506583356285266,0.07354453083676583,0.08848637878792419,0.035132032548658494,0.0775640666739438,0.06833990342398795,0.09260127467265232,0.07532485628927546,0.07353355831863435
iql_2p_10,0.08675825880571832,0.06400716134933654,0.07725161341357215,0.07741551720424013,0.09619008730633319,0.07981577225085278,0.07906739907193103,0.061088452059288596,0.08595880394119033,0.017088640642251213,0.09835363008552353,0.06460402386848671,0.060128536910521946,0.06069322120303058,0.06057779655946558,0.07300799887683541,0.07645081179425108,0.08936350163237786,0.06276238717575996,0.07621229480208558,0.10143091045632982,0.07440814954694144,0.06614814512894522,0.03615708825389567,0.06386668908750476,0.08541630967795319,0.0976867666319241,0.07443643999413191,0.0395890720275179
